N,rv,rg,z,time,interaction_type,id_merger,mass_merger,id1,m1,id2,m2,id3,m3,id4,m4,r,typem,type1,type2,type3,type4,b[RSUN],vinf[km/s]
16.0,0.5,20.0,0.02,659.620643688,single-single,1977108,17.6131,1977106,17.6131,1989716,3.91391,-100,-100,-100,-100,0.00407223,14,14,6,-100,-100,1569.01,44.2433
16.0,0.5,20.0,0.02,677.574540816,single-single,2130471,8.14406,2130469,8.14406,2652494,4.24443,-100,-100,-100,-100,0.379121,14,14,4,-100,-100,64.2669,16.5814
16.0,0.5,20.0,0.02,713.900690328,single-single,1850565,7.6779,2542623,7.6779,1850563,4.95987,-100,-100,-100,-100,0.0279404,14,14,6,-100,-100,125.922,41.3155
16.0,0.5,20.0,0.02,714.760397112,single-single,1693925,7.93986,1693923,7.93986,2615783,1.81,-100,-100,-100,-100,0.0219209,14,14,6,-100,-100,2301.89,19.4697
16.0,0.5,20.0,0.02,716.676163464,single-single,1951390,7.92478,271389,7.92478,3032607,3.94817,-100,-100,-100,-100,0.0633974,14,14,5,-100,-100,437.193,18.4305
16.0,0.5,20.0,0.02,767.534187936,single-single,1992797,7.56423,1992795,7.56423,2584725,6.11213,-100,-100,-100,-100,0.123103,14,14,6,-100,-100,883.469,15.9257
16.0,0.5,20.0,0.02,773.3734720799999,single-single,1772886,7.87266,1772884,7.87266,2270939,5.06896,-100,-100,-100,-100,0.0090966,14,14,4,-100,-100,129.179,18.7879
16.0,0.5,20.0,0.02,797.1843427919999,single-single,2564779,10.6624,884778,10.6624,2934657,2.73315,-100,-100,-100,-100,0.0503276,14,14,4,-100,-100,324.022,26.4772
16.0,0.5,20.0,0.02,813.1534847519999,binary-single,1719936,7.83891,2067605,7.83891,1719934,2.81323,-100,-100,-100,-100,0.027344,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,826.222443024,single-single,2232579,7.52508,552578,7.52508,2308416,4.44094,-100,-100,-100,-100,0.016034,14,14,5,-100,-100,419.41,24.7865
16.0,0.5,20.0,0.02,840.0370111919999,single-single,1983046,6.10628,303045,6.10628,2642730,4.40091,-100,-100,-100,-100,0.0762511,14,14,4,-100,-100,77.7272,33.8958
16.0,0.5,20.0,0.02,843.067212264,single-single,1872708,10.6624,2564779,10.6624,1872706,4.86188,-100,-100,-100,-100,0.0273043,14,14,5,-100,-100,1296.34,18.3823
16.0,0.5,20.0,0.02,890.4598754399999,single-single,1798229,9.40702,1798227,9.40702,1965277,3.62426,-100,-100,-100,-100,0.0766874,14,14,4,-100,-100,559.782,12.08
16.0,0.5,20.0,0.02,896.8722974399999,single-single,1721162,7.78956,1721160,7.78956,1955065,3.90934,-100,-100,-100,-100,0.195627,14,14,4,-100,-100,318.386,35.2258
16.0,0.5,20.0,0.02,905.85853296,binary-single,2127609,8.09595,2424148,8.09595,2127607,4.24724,-100,-100,-100,-100,0.0171633,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,906.1150298399999,single-single,1746885,7.59904,2070093,7.59904,1746883,5.74119,-100,-100,-100,-100,0.0430125,14,14,4,-100,-100,188.784,32.1858
16.0,0.5,20.0,0.02,909.8828805599999,single-single,2419748,7.4186,739747,7.4186,2683586,3.96833,-100,-100,-100,-100,0.0161199,14,14,4,-100,-100,706.722,13.5838
16.0,0.5,20.0,0.02,975.8910259199998,single-single,1923101,7.76387,243100,7.76387,2213265,3.10013,-100,-100,-100,-100,0.0581769,14,14,4,-100,-100,50.9868,26.1954
16.0,0.5,20.0,0.02,1009.5363408,single-single,2401481,7.48162,745026,7.48162,2401480,2.94134,-100,-100,-100,-100,0.0957536,14,14,6,-100,-100,1464.88,18.2205
16.0,0.5,20.0,0.02,1012.57007976,single-single,1729468,7.23423,1729466,7.23423,1925397,4.70711,-100,-100,-100,-100,0.0257538,14,14,4,-100,-100,409.754,15.226
16.0,0.5,20.0,0.02,1017.9830483999999,single-single,1888416,7.9393,1888414,7.9393,2478298,2.65506,-100,-100,-100,-100,0.0422377,14,14,4,-100,-100,531.926,16.5296
16.0,0.5,20.0,0.02,1039.37842608,binary-single,2200458,7.69559,520457,7.69559,2817670,3.24557,-100,-100,-100,-100,0.0361922,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,1133.12361336,single-single,2205490,6.6419,525489,6.6419,2674410,5.20343,-100,-100,-100,-100,0.0660007,14,14,6,-100,-100,493.931,30.2618
16.0,0.5,20.0,0.02,1199.86587048,single-single,1728455,7.48693,1997112,7.48693,1728453,3.26225,-100,-100,-100,-100,0.0584998,14,14,4,-100,-100,246.321,24.3596
16.0,0.5,20.0,0.02,1207.86149736,single-single,1785024,7.85811,1575183,7.85811,1785023,3.3819,-100,-100,-100,-100,0.104139,14,14,4,-100,-100,389.256,15.6485
16.0,0.5,20.0,0.02,1291.01071008,single-single,1791253,7.17729,1791251,7.17729,2282770,3.64859,-100,-100,-100,-100,0.0437455,14,14,5,-100,-100,606.781,12.3649
16.0,0.5,20.0,0.02,1433.8175592,single-single,1732439,8.26757,662025,8.26757,1732438,2.7792,-100,-100,-100,-100,0.0308239,14,14,4,-100,-100,448.538,13.8492
16.0,0.5,20.0,0.02,2046.1375248000002,single-single,2005606,9.13775,2005604,9.13775,2734802,3.3199,-100,-100,-100,-100,0.0251482,14,14,6,-100,-100,2020.13,11.2904
16.0,0.5,20.0,0.02,2152.1149598399998,single-single,1756782,5.89974,1842106,5.89974,1756780,2.52745,-100,-100,-100,-100,0.0282651,14,14,4,-100,-100,246.198,16.6358
16.0,0.5,20.0,0.02,2685.1243212,single-single,1804233,8.06385,2677770,8.06385,1804231,3.00007,-100,-100,-100,-100,0.0411824,14,14,6,-100,-100,2289.73,18.0918
16.0,0.5,20.0,0.02,2813.26662456,single-single,2317395,7.57053,653023,7.57053,2317394,3.0184,-100,-100,-100,-100,0.0635907,14,14,4,-100,-100,532.016,15.0213
16.0,0.5,20.0,0.02,3350.6718117600003,single-single,1747434,6.03624,1777334,6.03624,1747432,2.29186,-100,-100,-100,-100,0.197699,14,14,6,-100,-100,805.316,24.1368
16.0,0.5,20.0,0.02,3458.29436472,single-single,1951486,7.64541,2093427,7.64541,1951484,3.38179,-100,-100,-100,-100,0.0960341,14,14,4,-100,-100,301.48,17.8791
16.0,0.5,20.0,0.02,3749.24142912,single-single,1802055,7.91448,1802053,7.91448,2079361,2.24337,-100,-100,-100,-100,0.134421,14,14,4,-100,-100,63.3216,19.9734
16.0,0.5,20.0,0.02,3987.1024840799996,binary-single,1891346,6.5658,1891344,6.5658,2339125,3.59062,-100,-100,-100,-100,0.0697291,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,4092.8057327999995,single-single,2082741,7.48225,2082739,7.48225,2321009,3.08993,-100,-100,-100,-100,0.0755499,14,14,4,-100,-100,188.24,15.5818
16.0,0.5,20.0,0.02,4942.7833248,binary-single,1922732,5.96249,242731,5.96249,2551966,2.00843,-100,-100,-100,-100,0.22264,14,14,2,-100,-100,-100,-100
16.0,0.5,20.0,0.02,5393.138777759999,single-single,1764879,7.53481,1764877,7.53481,1767013,1.47661,-100,-100,-100,-100,0.0972964,14,14,4,-100,-100,167.257,23.0175
16.0,0.5,20.0,0.02,6055.77635544,binary-single,1910858,7.807,1910856,7.807,2041286,3.62797,-100,-100,-100,-100,0.062237,14,14,3,-100,-100,-100,-100
16.0,0.5,20.0,0.02,6346.58190432,binary-binary,2159134,7.48462,2159132,7.48462,2691893,1.8726,-100,-100,-100,-100,0.0654896,14,14,2,-100,-100,-100,-100
16.0,0.5,20.0,0.02,7151.23030632,single-single,1908310,6.65501,2624331,6.65501,1908308,3.86051,-100,-100,-100,-100,0.0731264,14,14,4,-100,-100,718.245,9.27643
16.0,0.5,20.0,0.02,7350.30726408,single-single,1837131,7.73653,1847123,7.73653,1837129,3.25576,-100,-100,-100,-100,0.115695,14,14,4,-100,-100,841.054,6.39106
16.0,0.5,20.0,0.02,7666.072612800001,binary-single,2042721,7.41871,2448226,7.41871,2042719,3.71934,-100,-100,-100,-100,0.1202,14,14,3,-100,-100,-100,-100
16.0,0.5,20.0,0.02,7750.30088136,single-single,1865241,6.62561,1865239,6.62561,2707890,2.58231,-100,-100,-100,-100,0.09285,14,14,4,-100,-100,923.685,7.14871
16.0,0.5,20.0,0.02,7936.181516879999,single-single,1766950,7.92353,86949,7.92353,2674155,1.57326,-100,-100,-100,-100,0.123502,14,14,4,-100,-100,470.992,13.1006
16.0,0.5,20.0,0.02,8304.87367008,single-single,1837135,7.73653,1837133,7.73653,3066948,2.03043,-100,-100,-100,-100,0.0867893,14,14,4,-100,-100,153.319,7.38449
16.0,0.5,20.0,0.02,8378.594411279999,single-single,1766953,7.92353,1766951,7.92353,1947009,2.82401,-100,-100,-100,-100,0.0312949,14,14,4,-100,-100,8264.76,0.859045
16.0,0.5,20.0,0.02,8415.273465119999,binary-single,1917004,7.56549,1917002,7.56549,2519970,3.07515,-100,-100,-100,-100,0.0384283,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,8451.05920224,binary-single,1757755,6.94171,1757753,6.94171,2154471,3.60144,-100,-100,-100,-100,0.0420884,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,8459.20518936,binary-binary,1883715,5.92397,1883713,5.92397,2443898,2.80097,-100,-100,-100,-100,0.0188347,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,8579.3784,single-single,2200046,6.31701,2251245,6.31701,2200044,2.28606,-100,-100,-100,-100,0.196603,14,14,3,-100,-100,1261.12,4.13191
16.0,0.5,20.0,0.02,8767.098737280001,binary-single,1705598,7.71627,1705596,7.71627,2628155,1.20831,-100,-100,-100,-100,0.0190331,14,14,3,-100,-100,-100,-100
16.0,0.5,20.0,0.02,8786.04412752,binary-single,2163340,7.4648,2163338,7.4648,3076317,2.94124,-100,-100,-100,-100,0.0717012,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,9207.795756000001,binary-single,1681176,7.3637,1681174,7.3637,1811351,1.83636,-100,-100,-100,-100,0.0306831,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,9346.3040712,single-single,1684352,6.15978,1684350,6.15978,2018920,3.3739,-100,-100,-100,-100,0.0597674,14,14,6,-100,-100,5729.88,3.44969
16.0,0.5,20.0,0.02,9351.6993504,binary-single,2163343,7.4648,2163341,7.4648,2600144,2.51848,-100,-100,-100,-100,0.0616413,14,14,3,-100,-100,-100,-100
16.0,0.5,20.0,0.02,9839.5741056,single-single,1703724,6.53949,1718499,6.53949,1703722,5.40138,-100,-100,-100,-100,0.0517507,14,14,4,-100,-100,1636.64,9.3948
16.0,0.5,20.0,0.02,10257.5755728,binary-binary,1681180,7.36371,1681178,7.36371,1884193,8.02573,-100,-100,-100,-100,0.0160844,14,14,3,-100,-100,-100,-100
16.0,0.5,20.0,0.02,10260.494330399999,single-single,1825559,7.19526,1480833,7.19526,1825558,2.30672,-100,-100,-100,-100,0.0521036,14,14,4,-100,-100,167.836,16.6229
16.0,0.5,20.0,0.02,10281.102528,single-single,2030673,2.31771,350672,2.31771,2485113,1.75766,-100,-100,-100,-100,0.100284,14,14,6,-100,-100,758.221,19.4941
16.0,0.5,20.0,0.02,10292.069980799999,binary-single,1769567,11.288,1769565,11.288,2153628,3.34574,-100,-100,-100,-100,0.0339952,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,10366.454076,binary-single,1749780,5.97132,1749778,5.97132,1880101,4.43952,-100,-100,-100,-100,0.0431189,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,10384.762646399999,single-single,1681183,7.36371,1681181,7.36371,2212095,1.71571,-100,-100,-100,-100,0.0338454,14,14,3,-100,-100,254.637,33.6812
16.0,0.5,20.0,0.02,10387.592956800001,binary-single,1686626,8.23908,1924829,8.23908,1686624,2.64708,-100,-100,-100,-100,0.034727,14,14,3,-100,-100,-100,-100
16.0,0.5,20.0,0.02,10614.990708,single-single,1686633,8.23908,1686631,8.23908,2037392,4.23077,-100,-100,-100,-100,0.0226262,14,14,6,-100,-100,3528.61,13.1258
16.0,0.5,20.0,0.02,10704.5877216,binary-single,1686635,8.23908,1686633,8.23908,1715366,2.49939,-100,-100,-100,-100,0.0531468,14,14,3,-100,-100,-100,-100
16.0,0.5,20.0,0.02,10842.6538008,single-single,1680104,7.54708,1788092,7.54708,1680102,5.39025,-100,-100,-100,-100,0.023695,14,14,4,-100,-100,5193.94,6.13334
16.0,0.5,20.0,0.02,10849.464235200001,single-single,1748801,11.8437,1850929,11.8437,1748799,1.81592,-100,-100,-100,-100,0.0470613,14,14,4,-100,-100,1722.15,4.59128
16.0,0.5,20.0,0.02,11037.1491936,single-single,1710795,5.97132,1749782,5.97132,1710793,4.94288,-100,-100,-100,-100,0.0300138,14,14,6,-100,-100,2325.06,9.96447
16.0,0.5,20.0,0.02,11042.102236800001,single-single,1710797,5.97132,1710795,5.97132,1803230,2.28168,-100,-100,-100,-100,0.0482006,14,14,6,-100,-100,2164.63,7.87447
16.0,0.5,20.0,0.02,11080.0460856,binary-single,1680108,7.54708,1680106,7.54708,1715376,2.89425,-100,-100,-100,-100,0.0241702,14,14,3,-100,-100,-100,-100
16.0,0.5,20.0,0.02,11164.24782,single-single,2030675,2.31771,2030673,2.31771,2239037,5.79935,-100,-100,-100,-100,0.0525344,14,14,4,-100,-100,785.641,6.70083
16.0,0.5,20.0,0.02,11236.5091824,binary-single,1690290,5.97132,1690288,5.97132,2180896,2.83309,-100,-100,-100,-100,0.0224217,14,14,3,-100,-100,-100,-100
16.0,0.5,20.0,0.02,11595.3394728,binary-single,1680116,7.60907,1680114,7.60907,1696247,10.0006,-100,-100,-100,-100,0.0424241,14,14,3,-100,-100,-100,-100
16.0,0.5,20.0,0.02,11725.1799624,binary-single,1680123,7.60907,1680121,7.60907,2012389,4.36963,-100,-100,-100,-100,0.0484118,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,12897.1938096,single-single,1680003,9.08237,2029402,9.08237,1680001,9.14126,-100,-100,-100,-100,0.0179874,14,14,4,-100,-100,649.683,3.64959
16.0,0.5,20.0,0.02,13563.0243312,binary-single,2057830,10.7587,377829,10.7587,2133297,4.22887,-100,-100,-100,-100,0.0255431,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,13618.7460672,binary-single,1919806,10.7587,1919804,10.7587,2318350,2.85732,-100,-100,-100,-100,0.0180021,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.002,5.7308567215199995,binary-single,1682652,21.1862,1727679,21.1862,1682650,386.539,-100,-100,-100,-100,0.00740068,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.002,6.15734911992,single-single,1743418,31.6631,2024894,31.6631,1743416,24.0365,-100,-100,-100,-100,0.140704,14,14,4,-100,-100,2217,88.7677
16.0,0.5,8.0,0.002,6.36220167984,single-single,1743420,31.6631,1743418,31.6631,2197270,19.7066,-100,-100,-100,-100,0.02981,14,14,4,-100,-100,3632.36,90.5867
16.0,0.5,8.0,0.002,6.39397191408,single-single,1692194,18.2729,1692192,18.2729,1875543,29.6298,-100,-100,-100,-100,0.0695655,14,14,4,-100,-100,2949.52,132.726
16.0,0.5,8.0,0.002,6.47633394672,single-single,1721310,14.0015,2180378,14.0015,1721308,29.7188,-100,-100,-100,-100,0.190416,14,14,4,-100,-100,2254.6,70.7983
16.0,0.5,8.0,0.002,6.53656648992,single-single,1700022,38.8915,1700020,38.8915,1861597,53.7579,-100,-100,-100,-100,0.110807,14,14,4,-100,-100,3608.63,50.7816
16.0,0.5,8.0,0.002,6.553318389599999,single-single,1688705,27.8711,1688703,27.8711,1756179,24.7705,-100,-100,-100,-100,0.104694,14,14,4,-100,-100,3662.85,80.309
16.0,0.5,8.0,0.002,6.59483550528,single-single,1760768,14.4855,1762780,14.4855,1760766,15.0329,-100,-100,-100,-100,0.186813,14,14,4,-100,-100,2729.96,63.0542
16.0,0.5,8.0,0.002,6.62496946632,single-single,1704989,27.2071,476309,27.2071,1704988,61.0981,-100,-100,-100,-100,0.0960162,14,14,4,-100,-100,6653.51,59.3619
16.0,0.5,8.0,0.002,6.965561944079999,single-single,1700560,21.7888,1807510,21.7888,1700558,18.8969,-100,-100,-100,-100,0.139451,14,14,4,-100,-100,3354.29,120.903
16.0,0.5,8.0,0.002,7.21460272512,single-single,1835372,13.7171,1857487,13.7171,1835370,39.3852,-100,-100,-100,-100,0.26166,14,14,4,-100,-100,7115.35,48.5727
16.0,0.5,8.0,0.002,7.29899904336,single-single,1711695,13.3071,1982822,13.3071,1711693,48.8132,-100,-100,-100,-100,0.0196774,14,14,4,-100,-100,1287.74,109.321
16.0,0.5,8.0,0.002,7.868041793999999,binary-single,1684981,12.6784,1723987,12.6784,1684979,311.461,-100,-100,-100,-100,0.0457264,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.002,7.897158612239999,single-single,1680483,25.815,1680481,25.815,1684492,42.0927,-100,-100,-100,-100,0.182472,14,14,4,-100,-100,6511.24,75.2538
16.0,0.5,8.0,0.002,8.32412862552,single-single,1756093,40.8527,2655138,40.8527,1756091,25.747,-100,-100,-100,-100,0.0263595,14,14,4,-100,-100,3831.98,88.95
16.0,0.5,8.0,0.002,8.443373140559999,single-single,1720676,17.664,1720674,17.664,1789367,20.8885,-100,-100,-100,-100,0.0927578,14,14,4,-100,-100,3142.12,55.9339
16.0,0.5,8.0,0.002,10.7528798928,single-single,1944134,11.8593,530460,11.8593,1944133,17.9511,-100,-100,-100,-100,0.116157,14,14,4,-100,-100,1019.1,46.5304
16.0,0.5,8.0,0.002,11.079869191199998,single-single,1955308,18.0703,2218038,18.0703,1955306,19.3297,-100,-100,-100,-100,0.102973,14,14,4,-100,-100,4782.51,26.459
16.0,0.5,8.0,0.002,12.576218920799999,single-single,1786732,15.8105,1786730,15.8105,1911049,20.9285,-100,-100,-100,-100,0.201952,14,14,4,-100,-100,2353.45,48.5904
16.0,0.5,8.0,0.002,12.6679386672,single-single,1785851,32.4593,1904242,32.4593,1785849,15.9926,-100,-100,-100,-100,0.161273,14,14,4,-100,-100,2551.24,47.6813
16.0,0.5,8.0,0.002,12.6840360576,single-single,1702714,23.991,2127664,23.991,1702712,58.1467,-100,-100,-100,-100,0.102538,14,14,4,-100,-100,10510.2,37.7512
16.0,0.5,8.0,0.002,12.6913771752,single-single,1715641,24.7367,1726744,24.7367,1715639,28.8979,-100,-100,-100,-100,0.234492,14,14,4,-100,-100,9373.45,22.0575
16.0,0.5,8.0,0.002,12.7263138192,single-single,1777520,32.4593,1785851,32.4593,1777518,78.9994,-100,-100,-100,-100,0.116351,14,14,4,-100,-100,8650,39.7518
16.0,0.5,8.0,0.002,13.33562658,binary-single,1702112,13.4167,1702110,13.4167,1731796,15.5312,-100,-100,-100,-100,0.224111,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.002,13.648464326400001,single-single,1905543,16.437,2551765,16.437,1905541,18.163,-100,-100,-100,-100,0.0760653,14,14,4,-100,-100,2469.92,121.105
16.0,0.5,8.0,0.002,13.6749100392,single-single,1730514,16.6114,2177542,16.6114,1730512,46.6889,-100,-100,-100,-100,0.163704,14,14,4,-100,-100,5136.57,45.2595
16.0,0.5,8.0,0.002,15.070518407999998,single-single,1702599,12.922,2424053,12.922,1702597,78.5146,-100,-100,-100,-100,0.0307414,14,14,4,-100,-100,17504.4,25.7095
16.0,0.5,8.0,0.002,15.623755644,single-single,1924395,15.6403,1924393,15.6403,2394805,24.5245,-100,-100,-100,-100,0.105267,14,14,4,-100,-100,15009.4,12.2748
16.0,0.5,8.0,0.002,22.692013632000002,single-single,1692476,30.4983,1692474,30.4983,1822644,79.4746,-100,-100,-100,-100,0.0584041,14,14,4,-100,-100,16548.9,19.9524
16.0,0.5,8.0,0.002,27.944008367999995,binary-single,1735621,32.7182,1735619,32.7182,2074541,14.0084,-100,-100,-100,-100,0.100904,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.002,38.9805384312,single-single,1925190,18.1061,2212320,18.1061,1925188,11.7673,-100,-100,-100,-100,0.0870516,14,14,4,-100,-100,2257.76,24.1498
16.0,0.5,8.0,0.002,43.5238942008,single-single,1726506,28.3228,1726504,28.3228,1826793,8.08848,-100,-100,-100,-100,0.0200444,14,14,4,-100,-100,1453.36,39.9964
16.0,0.5,8.0,0.002,50.537845608,single-single,2230010,7.13699,550009,7.13699,2280055,9.25152,-100,-100,-100,-100,0.503537,14,14,5,-100,-100,1667.76,42.0218
16.0,0.5,8.0,0.002,80.3173987176,single-single,1702716,23.991,1702714,23.991,2058768,9.35218,-100,-100,-100,-100,0.035652,14,14,4,-100,-100,1377.1,26.9159
16.0,0.5,8.0,0.002,242.675236056,single-single,1695411,12.6225,1695409,12.6225,2095518,6.60863,-100,-100,-100,-100,0.267322,14,14,4,-100,-100,420.024,40.1527
16.0,0.5,8.0,0.002,259.131722088,single-single,1684298,18.728,1758942,18.728,1684296,2.50662,-100,-100,-100,-100,0.022013,14,14,4,-100,-100,387.78,33.5411
16.0,0.5,8.0,0.002,889.0270307999999,single-single,1687560,18.6918,1764738,18.6918,1687558,3.16971,-100,-100,-100,-100,0.0792452,14,14,4,-100,-100,367.046,12.7331
16.0,0.5,8.0,0.02,7.48779843648,single-single,1769902,7.98866,89901,7.98866,2781683,20.8331,-100,-100,-100,-100,0.181023,14,14,4,-100,-100,6076.35,16.3789
16.0,0.5,8.0,0.02,8.2122782964,binary-single,1683450,7.35501,2146506,7.35501,1683448,36.997,-100,-100,-100,-100,0.0925249,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,9.428029284,single-single,1700348,13.071,1700346,13.071,2131589,13.9387,-100,-100,-100,-100,0.0961964,14,14,4,-100,-100,1963.27,83.8232
16.0,0.5,8.0,0.02,9.762801935999999,single-single,1710463,14.8165,1710461,14.8165,1915378,40.6744,-100,-100,-100,-100,0.0300961,14,14,4,-100,-100,7456.44,23.8798
16.0,0.5,8.0,0.02,10.107215332800001,single-single,1724641,9.44106,1724639,9.44106,1780413,12.7074,-100,-100,-100,-100,0.355106,14,14,4,-100,-100,1929.46,48.1482
16.0,0.5,8.0,0.02,10.1610796776,single-single,1874815,7.7741,1874813,7.7741,1880002,33.0784,-100,-100,-100,-100,0.116506,14,14,4,-100,-100,3229.26,53.5801
16.0,0.5,8.0,0.02,92.028427128,single-single,1728800,13.8362,1728798,13.8362,2068218,5.81833,-100,-100,-100,-100,0.160343,14,14,4,-100,-100,1208.95,17.8657
16.0,0.5,8.0,0.02,108.448649808,single-single,1742066,7.62436,1742064,7.62436,2067117,1.50051,-100,-100,-100,-100,0.118626,14,14,6,-100,-100,1072.07,23.6914
16.0,0.5,8.0,0.02,131.92342116,binary-single,1816065,37.8476,1816063,37.8476,2071826,3.53731,-100,-100,-100,-100,0.0585872,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,154.316483256,single-single,1721162,7.75021,1721160,7.75021,1950923,3.69788,-100,-100,-100,-100,0.123186,14,14,5,-100,-100,427.666,68.704
16.0,0.5,8.0,0.02,165.90925776,single-single,1969284,14.9217,1969282,14.9217,2029340,4.05185,-100,-100,-100,-100,0.0539588,14,14,4,-100,-100,300.173,24.8734
16.0,0.5,8.0,0.02,167.511036552,single-single,1827892,11.5883,1533922,11.5883,1827891,6.05177,-100,-100,-100,-100,0.0386283,14,14,4,-100,-100,139.919,45.9301
16.0,0.5,8.0,0.02,168.753719712,binary-single,2291919,7.93199,1315222,7.93199,2291918,5.02959,-100,-100,-100,-100,0.0608452,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,175.657908144,single-single,1842522,12.1372,1842520,12.1372,2878813,6.2939,-100,-100,-100,-100,0.140158,14,14,5,-100,-100,1293.66,23.604
16.0,0.5,8.0,0.02,176.131100664,single-single,2189742,13.1931,2189740,13.1931,2392164,7.45528,-100,-100,-100,-100,0.108279,14,14,4,-100,-100,453.706,32.2541
16.0,0.5,8.0,0.02,185.109375936,single-single,1680001,7.37393,2461535,7.37393,0,6.88174,-100,-100,-100,-100,0.1426,14,14,6,-100,-100,5294.35,8.42858
16.0,0.5,8.0,0.02,194.590915776,single-single,2005541,7.89294,2005539,7.89294,2445609,6.97704,-100,-100,-100,-100,0.0578562,14,14,6,-100,-100,1375.88,46.8546
16.0,0.5,8.0,0.02,199.428977616,single-single,1784873,8.16989,1110530,8.16989,1784872,4.14486,-100,-100,-100,-100,0.0401064,14,14,6,-100,-100,3084.38,10.6422
16.0,0.5,8.0,0.02,200.480614824,binary-single,1711277,9.07892,1711275,9.07892,2122004,5.68304,-100,-100,-100,-100,0.0254195,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,211.68245270399999,single-single,1686367,10.8092,1686365,10.8092,2364810,5.7599,-100,-100,-100,-100,0.0327674,14,14,6,-100,-100,703.363,33.3846
16.0,0.5,8.0,0.02,221.78666083199997,single-single,2218064,7.44027,2725588,7.44027,2218062,7.21844,-100,-100,-100,-100,0.0439351,14,14,4,-100,-100,409.161,25.3102
16.0,0.5,8.0,0.02,224.25876007200003,binary-single,1683208,25.7329,1683206,25.7329,2354288,3.3158,-100,-100,-100,-100,0.0139227,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,236.11333828800002,single-single,1957243,7.40628,1002420,7.40628,1957242,6.9867,-100,-100,-100,-100,0.0522813,14,14,4,-100,-100,830.857,15.7485
16.0,0.5,8.0,0.02,236.647559376,single-single,2042415,7.56695,2134607,7.56695,2042413,6.70978,-100,-100,-100,-100,0.0198857,14,14,4,-100,-100,805.163,12.5904
16.0,0.5,8.0,0.02,241.251236136,single-single,1684562,7.46229,418628,7.46229,1684561,5.38089,-100,-100,-100,-100,0.718507,14,14,6,-100,-100,804.614,29.3288
16.0,0.5,8.0,0.02,245.860219728,single-single,1730122,10.0609,1730120,10.0609,1784833,6.83996,-100,-100,-100,-100,0.0359548,14,14,5,-100,-100,977.68,29.1688
16.0,0.5,8.0,0.02,254.27066397599998,binary-single,1748271,12.9581,1748269,12.9581,1951748,9.00514,-100,-100,-100,-100,0.0169835,14,14,6,-100,-100,-100,-100
16.0,0.5,8.0,0.02,255.62125271999997,single-single,2146176,7.6035,1265902,7.6035,2146175,3.87716,-100,-100,-100,-100,0.282361,14,14,5,-100,-100,448.868,23.6467
16.0,0.5,8.0,0.02,255.72119805600002,single-single,1757632,14.5591,1757630,14.5591,1857743,8.07334,-100,-100,-100,-100,0.0129053,14,14,6,-100,-100,2284.08,34.0131
16.0,0.5,8.0,0.02,256.31910112799994,single-single,2075885,8.03896,2075883,8.03896,2261290,6.59788,-100,-100,-100,-100,0.0750429,14,14,4,-100,-100,765.475,20.8863
16.0,0.5,8.0,0.02,256.940884944,single-single,1842920,10.8365,1842918,10.8365,1950786,7.04448,-100,-100,-100,-100,0.0373409,14,14,6,-100,-100,1080.09,30.2752
16.0,0.5,8.0,0.02,263.419642344,single-single,1745682,7.22448,1745680,7.22448,2747943,4.62728,-100,-100,-100,-100,0.0448924,14,14,4,-100,-100,212.075,38.6019
16.0,0.5,8.0,0.02,277.143109896,single-single,1695886,14.3863,1695884,14.3863,1728647,12.6826,-100,-100,-100,-100,0.0291172,14,14,6,-100,-100,2569.98,21.6254
16.0,0.5,8.0,0.02,278.17971108,single-single,1970316,6.62097,885758,6.62097,1970315,6.54925,-100,-100,-100,-100,0.16599,14,14,4,-100,-100,449.083,11.6954
16.0,0.5,8.0,0.02,282.135954336,single-single,1700472,8.71905,1700470,8.71905,2273464,5.54391,-100,-100,-100,-100,0.0536586,14,14,4,-100,-100,413.139,19.9566
